node_id,community,RNL
741685,"1,2,1,",2
178025,"1,2,1,",2
523523,"1,2,1,",2
173241,"1,2,1,",2
584395,"1,2,1,",2
627112,"1,2,1,",2
1189821,"1,2,1,",2
1114424,"1,2,1,",2
734321,"1,2,1,",2
985507,"1,2,1,",2
738458,"1,2,1,",2
1202195,"1,2,1,",2
889084,"1,2,1,",2
522264,"1,2,1,",2
1236416,"1,2,1,",2
212824,"1,2,1,",2
853227,"1,2,1,",2
172,"1,2,1,",2
1314577,"1,2,1,",2
356341,"1,2,1,",2
104180,"1,2,1,",2
911116,"1,2,1,",2
1032391,"1,2,1,",2
660622,"1,2,1,",2
26204,"1,2,1,",2
275142,"1,2,1,",2
924131,"1,2,1,",2
12507,"1,2,1,",2
1022058,"1,2,1,",2
1264658,"1,2,1,",2
687889,"1,2,1,",2
191782,"1,2,1,",2
792964,"1,2,1,",2
132840,"1,2,1,",2
1219495,"1,2,1,",2
1072807,"1,2,1,",2
175220,"1,2,1,",2
668796,"1,2,1,",2
1082561,"1,2,1,",2
868295,"1,2,1,",2
916440,"1,2,1,",2
883243,"1,2,1,",2
1234837,"1,2,1,",2
1304863,"1,2,1,",2
822175,"1,2,1,",2
1146209,"1,2,1,",2
1076861,"1,2,1,",2
127446,"1,2,1,",2
1139218,"1,2,1,",2
1231673,"1,2,1,",2
594557,"1,2,1,",2
1029165,"1,2,1,",2
1263501,"1,2,1,",2
809023,"1,2,1,",2
868503,"1,2,1,",2
913905,"1,2,1,",2
998588,"1,2,1,",2
1254402,"1,2,1,",2
991893,"1,2,1,",2
488672,"1,2,1,",2
655962,"1,2,1,",2
1177016,"1,2,1,",2
112109,"1,2,1,",2
778878,"1,2,1,",2
912688,"1,2,1,",2
901719,"1,2,1,",2
1196356,"1,2,1,",2
1066551,"1,2,1,",2
609116,"1,2,1,",2
770876,"1,2,1,",2
186788,"1,2,1,",2
974878,"1,2,1,",2
945545,"1,2,1,",2
315473,"1,2,1,",2
113038,"1,2,1,",2
667584,"1,2,1,",2
1194531,"1,2,1,",2
1020119,"1,2,1,",2
953083,"1,2,1,",2
73964,"1,2,1,",2
1046867,"1,2,1,",2
122,"1,2,1,",2
241,"1,2,1,",2
383,"1,2,1,",2
392,"1,2,1,",2
434,"1,2,1,",2
460,"1,2,1,",2
573,"1,2,1,",2
584,"1,2,1,",2
585,"1,2,1,",2
630,"1,2,1,",2
734,"1,2,1,",2
748,"1,2,1,",2
822,"1,2,1,",2
879,"1,2,1,",2
980,"1,2,1,",2
981,"1,2,1,",2
1131,"1,2,1,",2
1417,"1,2,1,",2
1475,"1,2,1,",2
1522,"1,2,1,",2
1752,"1,2,1,",2
1847,"1,2,1,",2
1973,"1,2,1,",2
2092,"1,2,1,",2
2116,"1,2,1,",2
2125,"1,2,1,",2
2284,"1,2,1,",2
2339,"1,2,1,",2
2355,"1,2,1,",2
2623,"1,2,1,",2
2833,"1,2,1,",2
2877,"1,2,1,",2
3021,"1,2,1,",2
3125,"1,2,1,",2
3172,"1,2,1,",2
3185,"1,2,1,",2
3216,"1,2,1,",2
3231,"1,2,1,",2
3245,"1,2,1,",2
3315,"1,2,1,",2
3387,"1,2,1,",2
3548,"1,2,1,",2
3710,"1,2,1,",2
3820,"1,2,1,",2
3826,"1,2,1,",2
4018,"1,2,1,",2
4202,"1,2,1,",2
4298,"1,2,1,",2
4310,"1,2,1,",2
4731,"1,2,1,",2
4761,"1,2,1,",2
4894,"1,2,1,",2
4964,"1,2,1,",2
5082,"1,2,1,",2
5273,"1,2,1,",2
5338,"1,2,1,",2
5369,"1,2,1,",2
5427,"1,2,1,",2
5475,"1,2,1,",2
5710,"1,2,1,",2
5806,"1,2,1,",2
