node_id,community,RNL
28967,"1,1,1,",2
29081,"1,1,1,",2
29316,"1,1,1,",2
29366,"1,1,1,",2
29499,"1,1,1,",2
29555,"1,1,1,",2
29595,"1,1,1,",2
29963,"1,1,1,",2
30021,"1,1,1,",2
30195,"1,1,1,",2
30854,"1,1,1,",2
31243,"1,1,1,",2
31699,"1,1,1,",2
32996,"1,1,1,",2
33116,"1,1,1,",2
33146,"1,1,1,",2
33335,"1,1,1,",2
33455,"1,1,1,",2
33611,"1,1,1,",2
33967,"1,1,1,",2
34451,"1,1,1,",2
34517,"1,1,1,",2
35298,"1,1,1,",2
35418,"1,1,1,",2
35529,"1,1,1,",2
35575,"1,1,1,",2
35651,"1,1,1,",2
36207,"1,1,1,",2
36341,"1,1,1,",2
37099,"1,1,1,",2
37520,"1,1,1,",2
37886,"1,1,1,",2
38115,"1,1,1,",2
38548,"1,1,1,",2
38549,"1,1,1,",2
38730,"1,1,1,",2
38747,"1,1,1,",2
39182,"1,1,1,",2
39187,"1,1,1,",2
39333,"1,1,1,",2
39581,"1,1,1,",2
40751,"1,1,1,",2
41065,"1,1,1,",2
41241,"1,1,1,",2
41268,"1,1,1,",2
41305,"1,1,1,",2
41722,"1,1,1,",2
41845,"1,1,1,",2
42188,"1,1,1,",2
42214,"1,1,1,",2
42274,"1,1,1,",2
42283,"1,1,1,",2
42287,"1,1,1,",2
42494,"1,1,1,",2
42687,"1,1,1,",2
42811,"1,1,1,",2
43038,"1,1,1,",2
43072,"1,1,1,",2
43175,"1,1,1,",2
43638,"1,1,1,",2
43997,"1,1,1,",2
44150,"1,1,1,",2
44422,"1,1,1,",2
44646,"1,1,1,",2
44659,"1,1,1,",2
45385,"1,1,1,",2
46002,"1,1,1,",2
46319,"1,1,1,",2
46535,"1,1,1,",2
46740,"1,1,1,",2
47244,"1,1,1,",2
47382,"1,1,1,",2
47392,"1,1,1,",2
47801,"1,1,1,",2
47839,"1,1,1,",2
48005,"1,1,1,",2
48516,"1,1,1,",2
48695,"1,1,1,",2
48856,"1,1,1,",2
48887,"1,1,1,",2
49120,"1,1,1,",2
49500,"1,1,1,",2
49526,"1,1,1,",2
49567,"1,1,1,",2
49674,"1,1,1,",2
50216,"1,1,1,",2
50520,"1,1,1,",2
50915,"1,1,1,",2
51181,"1,1,1,",2
52070,"1,1,1,",2
52724,"1,1,1,",2
54015,"1,1,1,",2
54274,"1,1,1,",2
54415,"1,1,1,",2
55016,"1,1,1,",2
55081,"1,1,1,",2
55222,"1,1,1,",2
55594,"1,1,1,",2
55868,"1,1,1,",2
56006,"1,1,1,",2
56145,"1,1,1,",2
56194,"1,1,1,",2
56321,"1,1,1,",2
56341,"1,1,1,",2
56564,"1,1,1,",2
57263,"1,1,1,",2
57423,"1,1,1,",2
57489,"1,1,1,",2
57555,"1,1,1,",2
57723,"1,1,1,",2
58644,"1,1,1,",2
58793,"1,1,1,",2
58957,"1,1,1,",2
59128,"1,1,1,",2
59258,"1,1,1,",2
59335,"1,1,1,",2
59391,"1,1,1,",2
59652,"1,1,1,",2
60002,"1,1,1,",2
60023,"1,1,1,",2
60420,"1,1,1,",2
60561,"1,1,1,",2
60692,"1,1,1,",2
60864,"1,1,1,",2
62687,"1,1,1,",2
62736,"1,1,1,",2
62983,"1,1,1,",2
63185,"1,1,1,",2
63355,"1,1,1,",2
63684,"1,1,1,",2
64516,"1,1,1,",2
64849,"1,1,1,",2
64986,"1,1,1,",2
65129,"1,1,1,",2
65201,"1,1,1,",2
65645,"1,1,1,",2
65954,"1,1,1,",2
66208,"1,1,1,",2
66315,"1,1,1,",2
66580,"1,1,1,",2
67108,"1,1,1,",2
67201,"1,1,1,",2
67283,"1,1,1,",2
67581,"1,1,1,",2
67833,"1,1,1,",2
67927,"1,1,1,",2
69468,"1,1,1,",2
69856,"1,1,1,",2
70600,"1,1,1,",2
71330,"1,1,1,",2
71419,"1,1,1,",2
71722,"1,1,1,",2
71786,"1,1,1,",2
72901,"1,1,1,",2
72958,"1,1,1,",2
73110,"1,1,1,",2
73129,"1,1,1,",2
73188,"1,1,1,",2
73263,"1,1,1,",2
74106,"1,1,1,",2
74952,"1,1,1,",2
75100,"1,1,1,",2
75251,"1,1,1,",2
75602,"1,1,1,",2
76055,"1,1,1,",2
76819,"1,1,1,",2
76960,"1,1,1,",2
77297,"1,1,1,",2
77383,"1,1,1,",2
77679,"1,1,1,",2
77774,"1,1,1,",2
78949,"1,1,1,",2
78950,"1,1,1,",2
79370,"1,1,1,",2
79410,"1,1,1,",2
79430,"1,1,1,",2
79557,"1,1,1,",2
79916,"1,1,1,",2
80171,"1,1,1,",2
80627,"1,1,1,",2
81277,"1,1,1,",2
81601,"1,1,1,",2
81787,"1,1,1,",2
81803,"1,1,1,",2
81876,"1,1,1,",2
82718,"1,1,1,",2
82910,"1,1,1,",2
83035,"1,1,1,",2
83237,"1,1,1,",2
83421,"1,1,1,",2
84327,"1,1,1,",2
84539,"1,1,1,",2
84609,"1,1,1,",2
85099,"1,1,1,",2
85118,"1,1,1,",2
85164,"1,1,1,",2
86009,"1,1,1,",2
86698,"1,1,1,",2
88806,"1,1,1,",2
89498,"1,1,1,",2
89576,"1,1,1,",2
89683,"1,1,1,",2
89837,"1,1,1,",2
90077,"1,1,1,",2
90173,"1,1,1,",2
90550,"1,1,1,",2
90732,"1,1,1,",2
92065,"1,1,1,",2
92162,"1,1,1,",2
92550,"1,1,1,",2
92805,"1,1,1,",2
92953,"1,1,1,",2
93161,"1,1,1,",2
93351,"1,1,1,",2
93471,"1,1,1,",2
94497,"1,1,1,",2
94633,"1,1,1,",2
95206,"1,1,1,",2
95272,"1,1,1,",2
96205,"1,1,1,",2
96828,"1,1,1,",2
97024,"1,1,1,",2
97073,"1,1,1,",2
97160,"1,1,1,",2
98456,"1,1,1,",2
98465,"1,1,1,",2
98831,"1,1,1,",2
99023,"1,1,1,",2
99829,"1,1,1,",2
99831,"1,1,1,",2
100050,"1,1,1,",2
101090,"1,1,1,",2
102109,"1,1,1,",2
102197,"1,1,1,",2
102571,"1,1,1,",2
102755,"1,1,1,",2
103097,"1,1,1,",2
103367,"1,1,1,",2
103375,"1,1,1,",2
103380,"1,1,1,",2
103418,"1,1,1,",2
103419,"1,1,1,",2
103561,"1,1,1,",2
103874,"1,1,1,",2
103885,"1,1,1,",2
103907,"1,1,1,",2
104066,"1,1,1,",2
104181,"1,1,1,",2
104184,"1,1,1,",2
104248,"1,1,1,",2
104308,"1,1,1,",2
104521,"1,1,1,",2
104524,"1,1,1,",2
104619,"1,1,1,",2
104641,"1,1,1,",2
104673,"1,1,1,",2
104849,"1,1,1,",2
104908,"1,1,1,",2
104912,"1,1,1,",2
104942,"1,1,1,",2
105006,"1,1,1,",2
105198,"1,1,1,",2
105202,"1,1,1,",2
105243,"1,1,1,",2
105668,"1,1,1,",2
105686,"1,1,1,",2
106376,"1,1,1,",2
106944,"1,1,1,",2
107059,"1,1,1,",2
107216,"1,1,1,",2
107561,"1,1,1,",2
107990,"1,1,1,",2
109744,"1,1,1,",2
109797,"1,1,1,",2
110501,"1,1,1,",2
110530,"1,1,1,",2
110628,"1,1,1,",2
110737,"1,1,1,",2
110928,"1,1,1,",2
111318,"1,1,1,",2
111564,"1,1,1,",2
111980,"1,1,1,",2
112569,"1,1,1,",2
112620,"1,1,1,",2
112652,"1,1,1,",2
112696,"1,1,1,",2
112774,"1,1,1,",2
113458,"1,1,1,",2
113674,"1,1,1,",2
113879,"1,1,1,",2
114167,"1,1,1,",2
114454,"1,1,1,",2
114521,"1,1,1,",2
115064,"1,1,1,",2
115287,"1,1,1,",2
115326,"1,1,1,",2
115440,"1,1,1,",2
115869,"1,1,1,",2
115939,"1,1,1,",2
115959,"1,1,1,",2
116346,"1,1,1,",2
116422,"1,1,1,",2
116633,"1,1,1,",2
116860,"1,1,1,",2
117193,"1,1,1,",2
117250,"1,1,1,",2
117276,"1,1,1,",2
117635,"1,1,1,",2
117649,"1,1,1,",2
118106,"1,1,1,",2
118795,"1,1,1,",2
119788,"1,1,1,",2
120203,"1,1,1,",2
120301,"1,1,1,",2
120481,"1,1,1,",2
120968,"1,1,1,",2
121138,"1,1,1,",2
122258,"1,1,1,",2
122433,"1,1,1,",2
122569,"1,1,1,",2
123272,"1,1,1,",2
123360,"1,1,1,",2
123454,"1,1,1,",2
124779,"1,1,1,",2
124989,"1,1,1,",2
125035,"1,1,1,",2
125066,"1,1,1,",2
125135,"1,1,1,",2
125148,"1,1,1,",2
125283,"1,1,1,",2
125750,"1,1,1,",2
125858,"1,1,1,",2
126317,"1,1,1,",2
126393,"1,1,1,",2
127564,"1,1,1,",2
127895,"1,1,1,",2
128329,"1,1,1,",2
128348,"1,1,1,",2
128463,"1,1,1,",2
128616,"1,1,1,",2
130510,"1,1,1,",2
131309,"1,1,1,",2
131625,"1,1,1,",2
132557,"1,1,1,",2
132769,"1,1,1,",2
132912,"1,1,1,",2
133050,"1,1,1,",2
133153,"1,1,1,",2
133219,"1,1,1,",2
133493,"1,1,1,",2
133530,"1,1,1,",2
133895,"1,1,1,",2
133986,"1,1,1,",2
134252,"1,1,1,",2
134618,"1,1,1,",2
136122,"1,1,1,",2
136382,"1,1,1,",2
136522,"1,1,1,",2
136945,"1,1,1,",2
137269,"1,1,1,",2
138264,"1,1,1,",2
138362,"1,1,1,",2
138613,"1,1,1,",2
139089,"1,1,1,",2
139772,"1,1,1,",2
139821,"1,1,1,",2
139976,"1,1,1,",2
140399,"1,1,1,",2
140992,"1,1,1,",2
141028,"1,1,1,",2
141553,"1,1,1,",2
141859,"1,1,1,",2
142152,"1,1,1,",2
142719,"1,1,1,",2
142947,"1,1,1,",2
143546,"1,1,1,",2
143643,"1,1,1,",2
143698,"1,1,1,",2
143981,"1,1,1,",2
143986,"1,1,1,",2
144019,"1,1,1,",2
144545,"1,1,1,",2
146122,"1,1,1,",2
146129,"1,1,1,",2
146252,"1,1,1,",2
146546,"1,1,1,",2
146591,"1,1,1,",2
146680,"1,1,1,",2
146772,"1,1,1,",2
146890,"1,1,1,",2
147097,"1,1,1,",2
148468,"1,1,1,",2
148636,"1,1,1,",2
148732,"1,1,1,",2
148831,"1,1,1,",2
148857,"1,1,1,",2
148903,"1,1,1,",2
149344,"1,1,1,",2
149598,"1,1,1,",2
149654,"1,1,1,",2
149732,"1,1,1,",2
149907,"1,1,1,",2
149992,"1,1,1,",2
150051,"1,1,1,",2
150319,"1,1,1,",2
151000,"1,1,1,",2
151217,"1,1,1,",2
151527,"1,1,1,",2
151638,"1,1,1,",2
152011,"1,1,1,",2
153552,"1,1,1,",2
154085,"1,1,1,",2
154756,"1,1,1,",2
156468,"1,1,1,",2
157056,"1,1,1,",2
157939,"1,1,1,",2
157951,"1,1,1,",2
158014,"1,1,1,",2
158238,"1,1,1,",2
158361,"1,1,1,",2
158762,"1,1,1,",2
159259,"1,1,1,",2
160187,"1,1,1,",2
160595,"1,1,1,",2
160706,"1,1,1,",2
160771,"1,1,1,",2
160908,"1,1,1,",2
161147,"1,1,1,",2
161182,"1,1,1,",2
161301,"1,1,1,",2
161303,"1,1,1,",2
161764,"1,1,1,",2
161778,"1,1,1,",2
161874,"1,1,1,",2
162513,"1,1,1,",2
162533,"1,1,1,",2
162825,"1,1,1,",2
163717,"1,1,1,",2
164124,"1,1,1,",2
165239,"1,1,1,",2
165781,"1,1,1,",2
165848,"1,1,1,",2
166555,"1,1,1,",2
166648,"1,1,1,",2
166662,"1,1,1,",2
167851,"1,1,1,",2
167855,"1,1,1,",2
168361,"1,1,1,",2
168738,"1,1,1,",2
169182,"1,1,1,",2
169257,"1,1,1,",2
169291,"1,1,1,",2
169383,"1,1,1,",2
169534,"1,1,1,",2
169949,"1,1,1,",2
170806,"1,1,1,",2
171924,"1,1,1,",2
172102,"1,1,1,",2
172125,"1,1,1,",2
172269,"1,1,1,",2
172375,"1,1,1,",2
173186,"1,1,1,",2
173503,"1,1,1,",2
173866,"1,1,1,",2
174070,"1,1,1,",2
174300,"1,1,1,",2
174411,"1,1,1,",2
174538,"1,1,1,",2
175550,"1,1,1,",2
176315,"1,1,1,",2
176586,"1,1,1,",2
177570,"1,1,1,",2
177792,"1,1,1,",2
178600,"1,1,1,",2
179709,"1,1,1,",2
179765,"1,1,1,",2
179980,"1,1,1,",2
180475,"1,1,1,",2
181877,"1,1,1,",2
182640,"1,1,1,",2
182786,"1,1,1,",2
183253,"1,1,1,",2
183644,"1,1,1,",2
183680,"1,1,1,",2
184137,"1,1,1,",2
184547,"1,1,1,",2
185095,"1,1,1,",2
185370,"1,1,1,",2
185830,"1,1,1,",2
186265,"1,1,1,",2
186561,"1,1,1,",2
186793,"1,1,1,",2
186989,"1,1,1,",2
187265,"1,1,1,",2
187495,"1,1,1,",2
187894,"1,1,1,",2
188038,"1,1,1,",2
188233,"1,1,1,",2
188274,"1,1,1,",2
188383,"1,1,1,",2
188661,"1,1,1,",2
188770,"1,1,1,",2
188875,"1,1,1,",2
188992,"1,1,1,",2
189464,"1,1,1,",2
189567,"1,1,1,",2
190135,"1,1,1,",2
190691,"1,1,1,",2
190873,"1,1,1,",2
191080,"1,1,1,",2
191142,"1,1,1,",2
191237,"1,1,1,",2
191486,"1,1,1,",2
191528,"1,1,1,",2
191530,"1,1,1,",2
191699,"1,1,1,",2
191778,"1,1,1,",2
191883,"1,1,1,",2
191947,"1,1,1,",2
191952,"1,1,1,",2
192300,"1,1,1,",2
192402,"1,1,1,",2
192552,"1,1,1,",2
192875,"1,1,1,",2
193305,"1,1,1,",2
194045,"1,1,1,",2
194055,"1,1,1,",2
194079,"1,1,1,",2
194187,"1,1,1,",2
194483,"1,1,1,",2
194922,"1,1,1,",2
195150,"1,1,1,",2
196172,"1,1,1,",2
196731,"1,1,1,",2
196995,"1,1,1,",2
197024,"1,1,1,",2
197172,"1,1,1,",2
197313,"1,1,1,",2
198315,"1,1,1,",2
199082,"1,1,1,",2
199163,"1,1,1,",2
199792,"1,1,1,",2
200032,"1,1,1,",2
200044,"1,1,1,",2
200090,"1,1,1,",2
200094,"1,1,1,",2
200232,"1,1,1,",2
201080,"1,1,1,",2
201411,"1,1,1,",2
201614,"1,1,1,",2
201635,"1,1,1,",2
202661,"1,1,1,",2
202767,"1,1,1,",2
202986,"1,1,1,",2
203080,"1,1,1,",2
203112,"1,1,1,",2
203462,"1,1,1,",2
203662,"1,1,1,",2
204004,"1,1,1,",2
204096,"1,1,1,",2
204274,"1,1,1,",2
204365,"1,1,1,",2
204644,"1,1,1,",2
204756,"1,1,1,",2
204958,"1,1,1,",2
205425,"1,1,1,",2
205566,"1,1,1,",2
206026,"1,1,1,",2
206274,"1,1,1,",2
206513,"1,1,1,",2
206950,"1,1,1,",2
207195,"1,1,1,",2
207228,"1,1,1,",2
207320,"1,1,1,",2
207668,"1,1,1,",2
207944,"1,1,1,",2
208016,"1,1,1,",2
208746,"1,1,1,",2
208937,"1,1,1,",2
209395,"1,1,1,",2
209482,"1,1,1,",2
209628,"1,1,1,",2
209676,"1,1,1,",2
209678,"1,1,1,",2
209905,"1,1,1,",2
209945,"1,1,1,",2
209996,"1,1,1,",2
210030,"1,1,1,",2
210936,"1,1,1,",2
211651,"1,1,1,",2
211732,"1,1,1,",2
212418,"1,1,1,",2
212419,"1,1,1,",2
213033,"1,1,1,",2
213055,"1,1,1,",2
213320,"1,1,1,",2
213761,"1,1,1,",2
213853,"1,1,1,",2
215212,"1,1,1,",2
215494,"1,1,1,",2
218039,"1,1,1,",2
218056,"1,1,1,",2
218072,"1,1,1,",2
218300,"1,1,1,",2
218506,"1,1,1,",2
218709,"1,1,1,",2
218817,"1,1,1,",2
219143,"1,1,1,",2
219182,"1,1,1,",2
219216,"1,1,1,",2
219534,"1,1,1,",2
220037,"1,1,1,",2
220097,"1,1,1,",2
220325,"1,1,1,",2
221261,"1,1,1,",2
221511,"1,1,1,",2
221671,"1,1,1,",2
223291,"1,1,1,",2
223464,"1,1,1,",2
223694,"1,1,1,",2
224254,"1,1,1,",2
224545,"1,1,1,",2
224752,"1,1,1,",2
226216,"1,1,1,",2
226364,"1,1,1,",2
226622,"1,1,1,",2
227682,"1,1,1,",2
228026,"1,1,1,",2
228125,"1,1,1,",2
228458,"1,1,1,",2
229627,"1,1,1,",2
229890,"1,1,1,",2
229920,"1,1,1,",2
230354,"1,1,1,",2
230706,"1,1,1,",2
230958,"1,1,1,",2
231321,"1,1,1,",2
231406,"1,1,1,",2
232125,"1,1,1,",2
232171,"1,1,1,",2
233325,"1,1,1,",2
233734,"1,1,1,",2
234823,"1,1,1,",2
235151,"1,1,1,",2
235687,"1,1,1,",2
236518,"1,1,1,",2
236519,"1,1,1,",2
237552,"1,1,1,",2
238118,"1,1,1,",2
238372,"1,1,1,",2
238562,"1,1,1,",2
238606,"1,1,1,",2
239952,"1,1,1,",2
240178,"1,1,1,",2
240773,"1,1,1,",2
240929,"1,1,1,",2
241264,"1,1,1,",2
241895,"1,1,1,",2
242086,"1,1,1,",2
242406,"1,1,1,",2
243072,"1,1,1,",2
243243,"1,1,1,",2
243318,"1,1,1,",2
243441,"1,1,1,",2
243795,"1,1,1,",2
243981,"1,1,1,",2
244144,"1,1,1,",2
244544,"1,1,1,",2
244646,"1,1,1,",2
244750,"1,1,1,",2
244929,"1,1,1,",2
244970,"1,1,1,",2
245417,"1,1,1,",2
246309,"1,1,1,",2
246557,"1,1,1,",2
246590,"1,1,1,",2
247297,"1,1,1,",2
248412,"1,1,1,",2
248437,"1,1,1,",2
248949,"1,1,1,",2
248967,"1,1,1,",2
249266,"1,1,1,",2
249698,"1,1,1,",2
250810,"1,1,1,",2
251053,"1,1,1,",2
251338,"1,1,1,",2
251393,"1,1,1,",2
251527,"1,1,1,",2
251572,"1,1,1,",2
251598,"1,1,1,",2
251779,"1,1,1,",2
252134,"1,1,1,",2
252257,"1,1,1,",2
253567,"1,1,1,",2
254176,"1,1,1,",2
254180,"1,1,1,",2
254478,"1,1,1,",2
254571,"1,1,1,",2
255359,"1,1,1,",2
256210,"1,1,1,",2
256213,"1,1,1,",2
257022,"1,1,1,",2
257340,"1,1,1,",2
257829,"1,1,1,",2
257834,"1,1,1,",2
257896,"1,1,1,",2
257942,"1,1,1,",2
258416,"1,1,1,",2
258588,"1,1,1,",2
259141,"1,1,1,",2
259178,"1,1,1,",2
259225,"1,1,1,",2
259264,"1,1,1,",2
259479,"1,1,1,",2
260123,"1,1,1,",2
260898,"1,1,1,",2
261540,"1,1,1,",2
261827,"1,1,1,",2
262292,"1,1,1,",2
262811,"1,1,1,",2
263750,"1,1,1,",2
264655,"1,1,1,",2
264762,"1,1,1,",2
265326,"1,1,1,",2
265765,"1,1,1,",2
265817,"1,1,1,",2
265945,"1,1,1,",2
266321,"1,1,1,",2
266488,"1,1,1,",2
266976,"1,1,1,",2
267100,"1,1,1,",2
267640,"1,1,1,",2
268033,"1,1,1,",2
268052,"1,1,1,",2
268059,"1,1,1,",2
268945,"1,1,1,",2
269044,"1,1,1,",2
269224,"1,1,1,",2
269752,"1,1,1,",2
270540,"1,1,1,",2
270627,"1,1,1,",2
271218,"1,1,1,",2
272317,"1,1,1,",2
273246,"1,1,1,",2
273614,"1,1,1,",2
273869,"1,1,1,",2
273890,"1,1,1,",2
274300,"1,1,1,",2
274703,"1,1,1,",2
274739,"1,1,1,",2
275082,"1,1,1,",2
275306,"1,1,1,",2
275711,"1,1,1,",2
275736,"1,1,1,",2
275940,"1,1,1,",2
276276,"1,1,1,",2
276659,"1,1,1,",2
276782,"1,1,1,",2
276953,"1,1,1,",2
277034,"1,1,1,",2
277567,"1,1,1,",2
277688,"1,1,1,",2
277749,"1,1,1,",2
277897,"1,1,1,",2
277966,"1,1,1,",2
278845,"1,1,1,",2
279176,"1,1,1,",2
279498,"1,1,1,",2
279565,"1,1,1,",2
279616,"1,1,1,",2
279707,"1,1,1,",2
279728,"1,1,1,",2
280321,"1,1,1,",2
280626,"1,1,1,",2
280723,"1,1,1,",2
281109,"1,1,1,",2
281643,"1,1,1,",2
282484,"1,1,1,",2
282864,"1,1,1,",2
282901,"1,1,1,",2
283029,"1,1,1,",2
283302,"1,1,1,",2
283306,"1,1,1,",2
283663,"1,1,1,",2
284427,"1,1,1,",2
284551,"1,1,1,",2
284612,"1,1,1,",2
284613,"1,1,1,",2
284733,"1,1,1,",2
284780,"1,1,1,",2
284930,"1,1,1,",2
285190,"1,1,1,",2
285842,"1,1,1,",2
285919,"1,1,1,",2
286199,"1,1,1,",2
287046,"1,1,1,",2
287162,"1,1,1,",2
287325,"1,1,1,",2
287517,"1,1,1,",2
287938,"1,1,1,",2
287958,"1,1,1,",2
287978,"1,1,1,",2
288016,"1,1,1,",2
288136,"1,1,1,",2
288523,"1,1,1,",2
288599,"1,1,1,",2
288701,"1,1,1,",2
288790,"1,1,1,",2
288836,"1,1,1,",2
289220,"1,1,1,",2
289623,"1,1,1,",2
289821,"1,1,1,",2
290103,"1,1,1,",2
290201,"1,1,1,",2
290337,"1,1,1,",2
290400,"1,1,1,",2
290422,"1,1,1,",2
290478,"1,1,1,",2
291113,"1,1,1,",2
291260,"1,1,1,",2
291277,"1,1,1,",2
291594,"1,1,1,",2
291895,"1,1,1,",2
292072,"1,1,1,",2
292137,"1,1,1,",2
292706,"1,1,1,",2
293472,"1,1,1,",2
293854,"1,1,1,",2
294849,"1,1,1,",2
294955,"1,1,1,",2
295013,"1,1,1,",2
295043,"1,1,1,",2
295179,"1,1,1,",2
295489,"1,1,1,",2
295515,"1,1,1,",2
295658,"1,1,1,",2
295714,"1,1,1,",2
295802,"1,1,1,",2
295826,"1,1,1,",2
295945,"1,1,1,",2
296018,"1,1,1,",2
296581,"1,1,1,",2
