node_id,community,RNL
263405,"1,16,",3
268201,"1,16,",3
274306,"1,16,",3
279850,"1,16,",3
282809,"1,16,",3
301471,"1,16,",3
306179,"1,16,",3
372747,"1,16,",3
373342,"1,16,",3
477568,"1,16,",3
480126,"1,16,",3
527542,"1,16,",3
530414,"1,16,",3
542003,"1,16,",3
554279,"1,16,",3
591103,"1,16,",3
598132,"1,16,",3
600292,"1,16,",3
612469,"1,16,",3
622560,"1,16,",3
633518,"1,16,",3
640565,"1,16,",3
742480,"1,16,",3
754287,"1,16,",3
802119,"1,16,",3
827359,"1,16,",3
852661,"1,16,",3
859437,"1,16,",3
912723,"1,16,",3
937658,"1,16,",3
944422,"1,16,",3
953202,"1,16,",3
966862,"1,16,",3
973290,"1,16,",3
1004502,"1,16,",3
1078082,"1,16,",3
1084035,"1,16,",3
1199324,"1,16,",3
1206694,"1,16,",3
1219793,"1,16,",3
1239284,"1,16,",3
1264365,"1,16,",3
1277213,"1,16,",3
1303662,"1,16,",3
1308380,"1,16,",3
378488,"1,16,",3
492843,"1,17,1,",1
309233,"1,17,1,",1
148553,"1,17,1,",1
233662,"1,17,1,",1
548847,"1,17,1,",1
660511,"1,17,1,",1
464167,"1,17,1,",1
73095,"1,17,1,",1
128992,"1,17,1,",1
631621,"1,17,1,",1
1093034,"1,17,1,",1
278136,"1,17,1,",1
280090,"1,17,1,",1
559317,"1,17,1,",1
979416,"1,17,1,",1
1035602,"1,17,1,",1
756975,"1,17,1,",1
806441,"1,17,1,",1
635359,"1,17,1,",1
1067679,"1,17,1,",1
386787,"1,17,1,",1
54666,"1,17,1,",1
513214,"1,17,1,",1
796275,"1,17,1,",1
1321535,"1,17,1,",1
442080,"1,17,1,",1
337695,"1,17,1,",1
1192,"1,17,1,",1
1679,"1,17,1,",1
1879,"1,17,1,",1
2588,"1,17,1,",1
2659,"1,17,1,",1
3088,"1,17,1,",1
3164,"1,17,1,",1
3266,"1,17,1,",1
3810,"1,17,1,",1
4632,"1,17,1,",1
5242,"1,17,1,",1
6033,"1,17,1,",1
6308,"1,17,1,",1
6425,"1,17,1,",1
7526,"1,17,1,",1
8578,"1,17,1,",1
8610,"1,17,1,",1
8775,"1,17,1,",1
10196,"1,17,1,",1
10288,"1,17,1,",1
10402,"1,17,1,",1
10748,"1,17,1,",1
11278,"1,17,1,",1
15007,"1,17,1,",1
15746,"1,17,1,",1
17075,"1,17,1,",1
18769,"1,17,1,",1
22764,"1,17,1,",1
23258,"1,17,1,",1
25639,"1,17,1,",1
26245,"1,17,1,",1
26429,"1,17,1,",1
26838,"1,17,1,",1
28887,"1,17,1,",1
30565,"1,17,1,",1
32423,"1,17,1,",1
33363,"1,17,1,",1
34299,"1,17,1,",1
35061,"1,17,1,",1
38006,"1,17,1,",1
41251,"1,17,1,",1
41643,"1,17,1,",1
41676,"1,17,1,",1
43419,"1,17,1,",1
45623,"1,17,1,",1
46446,"1,17,1,",1
49488,"1,17,1,",1
51816,"1,17,1,",1
51827,"1,17,1,",1
52061,"1,17,1,",1
52704,"1,17,1,",1
54547,"1,17,1,",1
54703,"1,17,1,",1
54962,"1,17,1,",1
56857,"1,17,1,",1
56948,"1,17,1,",1
57738,"1,17,1,",1
57756,"1,17,1,",1
58081,"1,17,1,",1
59357,"1,17,1,",1
60807,"1,17,1,",1
61785,"1,17,1,",1
61787,"1,17,1,",1
61927,"1,17,1,",1
64144,"1,17,1,",1
64195,"1,17,1,",1
64445,"1,17,1,",1
65898,"1,17,1,",1
66184,"1,17,1,",1
67143,"1,17,1,",1
67250,"1,17,1,",1
67377,"1,17,1,",1
68792,"1,17,1,",1
69224,"1,17,1,",1
69998,"1,17,1,",1
72740,"1,17,1,",1
74387,"1,17,1,",1
74723,"1,17,1,",1
74795,"1,17,1,",1
77813,"1,17,1,",1
80945,"1,17,1,",1
82824,"1,17,1,",1
82954,"1,17,1,",1
83117,"1,17,1,",1
84053,"1,17,1,",1
84100,"1,17,1,",1
84242,"1,17,1,",1
84744,"1,17,1,",1
85110,"1,17,1,",1
85707,"1,17,1,",1
86072,"1,17,1,",1
87542,"1,17,1,",1
87681,"1,17,1,",1
88825,"1,17,1,",1
90419,"1,17,1,",1
91391,"1,17,1,",1
92182,"1,17,1,",1
93458,"1,17,1,",1
94202,"1,17,1,",1
94224,"1,17,1,",1
95441,"1,17,1,",1
96046,"1,17,1,",1
96608,"1,17,1,",1
96827,"1,17,1,",1
97803,"1,17,1,",1
101210,"1,17,1,",1
101782,"1,17,1,",1
103826,"1,17,1,",1
104870,"1,17,1,",1
107388,"1,17,1,",1
107608,"1,17,1,",1
107900,"1,17,1,",1
108756,"1,17,1,",1
113253,"1,17,1,",1
115600,"1,17,1,",1
116042,"1,17,1,",1
116093,"1,17,1,",1
116241,"1,17,1,",1
117753,"1,17,1,",1
117754,"1,17,1,",1
122687,"1,17,1,",1
123391,"1,17,1,",1
124560,"1,17,1,",1
125025,"1,17,1,",1
127899,"1,17,1,",1
128969,"1,17,1,",1
129945,"1,17,1,",1
131037,"1,17,1,",1
131050,"1,17,1,",1
132212,"1,17,1,",1
132861,"1,17,1,",1
133487,"1,17,1,",1
133516,"1,17,1,",1
134140,"1,17,1,",1
135304,"1,17,1,",1
135814,"1,17,1,",1
135903,"1,17,1,",1
135904,"1,17,1,",1
138698,"1,17,1,",1
139392,"1,17,1,",1
139740,"1,17,1,",1
139747,"1,17,1,",1
139796,"1,17,1,",1
140594,"1,17,1,",1
141946,"1,17,1,",1
142266,"1,17,1,",1
143455,"1,17,1,",1
143735,"1,17,1,",1
144474,"1,17,1,",1
144948,"1,17,1,",1
145219,"1,17,1,",1
146730,"1,17,1,",1
147386,"1,17,1,",1
147835,"1,17,1,",1
148567,"1,17,1,",1
148637,"1,17,1,",1
149718,"1,17,1,",1
149949,"1,17,1,",1
150013,"1,17,1,",1
151025,"1,17,1,",1
151726,"1,17,1,",1
152074,"1,17,1,",1
152765,"1,17,1,",1
153012,"1,17,1,",1
153125,"1,17,1,",1
154035,"1,17,1,",1
154162,"1,17,1,",1
155944,"1,17,1,",1
156612,"1,17,1,",1
156673,"1,17,1,",1
157911,"1,17,1,",1
158728,"1,17,1,",1
158931,"1,17,1,",1
159137,"1,17,1,",1
160043,"1,17,1,",1
160822,"1,17,1,",1
161272,"1,17,1,",1
161287,"1,17,1,",1
161334,"1,17,1,",1
161609,"1,17,1,",1
162725,"1,17,1,",1
163631,"1,17,1,",1
163954,"1,17,1,",1
163965,"1,17,1,",1
164006,"1,17,1,",1
165714,"1,17,1,",1
166613,"1,17,1,",1
168197,"1,17,1,",1
168326,"1,17,1,",1
168827,"1,17,1,",1
169144,"1,17,1,",1
169930,"1,17,1,",1
169971,"1,17,1,",1
170031,"1,17,1,",1
170386,"1,17,1,",1
171354,"1,17,1,",1
171489,"1,17,1,",1
171519,"1,17,1,",1
174109,"1,17,1,",1
174872,"1,17,1,",1
175247,"1,17,1,",1
176231,"1,17,1,",1
176937,"1,17,1,",1
176970,"1,17,1,",1
179203,"1,17,1,",1
180405,"1,17,1,",1
181672,"1,17,1,",1
182583,"1,17,1,",1
183595,"1,17,1,",1
184779,"1,17,1,",1
185063,"1,17,1,",1
186811,"1,17,1,",1
188818,"1,17,1,",1
194020,"1,17,1,",1
194472,"1,17,1,",1
194895,"1,17,1,",1
194898,"1,17,1,",1
195591,"1,17,1,",1
197502,"1,17,1,",1
198850,"1,17,1,",1
199016,"1,17,1,",1
199304,"1,17,1,",1
199655,"1,17,1,",1
200586,"1,17,1,",1
200738,"1,17,1,",1
205857,"1,17,1,",1
206270,"1,17,1,",1
206590,"1,17,1,",1
206684,"1,17,1,",1
207287,"1,17,1,",1
208098,"1,17,1,",1
209590,"1,17,1,",1
210382,"1,17,1,",1
211147,"1,17,1,",1
212442,"1,17,1,",1
212467,"1,17,1,",1
214192,"1,17,1,",1
214305,"1,17,1,",1
214362,"1,17,1,",1
215854,"1,17,1,",1
216004,"1,17,1,",1
216025,"1,17,1,",1
216175,"1,17,1,",1
216753,"1,17,1,",1
217335,"1,17,1,",1
218881,"1,17,1,",1
219085,"1,17,1,",1
220435,"1,17,1,",1
220475,"1,17,1,",1
220704,"1,17,1,",1
221406,"1,17,1,",1
222625,"1,17,1,",1
222654,"1,17,1,",1
223392,"1,17,1,",1
228268,"1,17,1,",1
229624,"1,17,1,",1
229919,"1,17,1,",1
233347,"1,17,1,",1
234174,"1,17,1,",1
234850,"1,17,1,",1
236924,"1,17,1,",1
237660,"1,17,1,",1
240830,"1,17,1,",1
241002,"1,17,1,",1
241165,"1,17,1,",1
242527,"1,17,1,",1
243889,"1,17,1,",1
244822,"1,17,1,",1
244998,"1,17,1,",1
245406,"1,17,1,",1
248573,"1,17,1,",1
249661,"1,17,1,",1
250565,"1,17,1,",1
251072,"1,17,1,",1
251575,"1,17,1,",1
255145,"1,17,1,",1
255161,"1,17,1,",1
257175,"1,17,1,",1
257995,"1,17,1,",1
258829,"1,17,1,",1
259346,"1,17,1,",1
259526,"1,17,1,",1
260712,"1,17,1,",1
261419,"1,17,1,",1
261861,"1,17,1,",1
263015,"1,17,1,",1
263669,"1,17,1,",1
264157,"1,17,1,",1
265216,"1,17,1,",1
265603,"1,17,1,",1
266339,"1,17,1,",1
266684,"1,17,1,",1
267772,"1,17,1,",1
269544,"1,17,1,",1
269613,"1,17,1,",1
270370,"1,17,1,",1
270917,"1,17,1,",1
272430,"1,17,1,",1
276155,"1,17,1,",1
277365,"1,17,1,",1
277448,"1,17,1,",1
277610,"1,17,1,",1
277746,"1,17,1,",1
278353,"1,17,1,",1
279916,"1,17,1,",1
279965,"1,17,1,",1
281503,"1,17,1,",1
282334,"1,17,1,",1
282630,"1,17,1,",1
282925,"1,17,1,",1
283113,"1,17,1,",1
283935,"1,17,1,",1
283941,"1,17,1,",1
284126,"1,17,1,",1
284521,"1,17,1,",1
285346,"1,17,1,",1
286221,"1,17,1,",1
287294,"1,17,1,",1
288593,"1,17,1,",1
289720,"1,17,1,",1
291209,"1,17,1,",1
291286,"1,17,1,",1
291480,"1,17,1,",1
293792,"1,17,1,",1
293811,"1,17,1,",1
294024,"1,17,1,",1
295573,"1,17,1,",1
296370,"1,17,1,",1
297022,"1,17,1,",1
297823,"1,17,1,",1
297904,"1,17,1,",1
298414,"1,17,1,",1
298806,"1,17,1,",1
299141,"1,17,1,",1
300242,"1,17,1,",1
301793,"1,17,1,",1
302518,"1,17,1,",1
302904,"1,17,1,",1
302972,"1,17,1,",1
303564,"1,17,1,",1
303997,"1,17,1,",1
304131,"1,17,1,",1
305108,"1,17,1,",1
305453,"1,17,1,",1
305976,"1,17,1,",1
306002,"1,17,1,",1
306108,"1,17,1,",1
307482,"1,17,1,",1
307766,"1,17,1,",1
308035,"1,17,1,",1
308135,"1,17,1,",1
308216,"1,17,1,",1
308483,"1,17,1,",1
308590,"1,17,1,",1
308942,"1,17,1,",1
309114,"1,17,1,",1
309155,"1,17,1,",1
310479,"1,17,1,",1
311216,"1,17,1,",1
311316,"1,17,1,",1
311747,"1,17,1,",1
312806,"1,17,1,",1
313619,"1,17,1,",1
314376,"1,17,1,",1
315501,"1,17,1,",1
317140,"1,17,1,",1
317758,"1,17,1,",1
319209,"1,17,1,",1
320717,"1,17,1,",1
320854,"1,17,1,",1
321720,"1,17,1,",1
322397,"1,17,1,",1
324267,"1,17,1,",1
324277,"1,17,1,",1
324310,"1,17,1,",1
324435,"1,17,1,",1
324777,"1,17,1,",1
326518,"1,17,1,",1
327689,"1,17,1,",1
328147,"1,17,1,",1
328930,"1,17,1,",1
330810,"1,17,1,",1
331383,"1,17,1,",1
331704,"1,17,1,",1
332372,"1,17,1,",1
332948,"1,17,1,",1
334565,"1,17,1,",1
336430,"1,17,1,",1
337477,"1,17,1,",1
338567,"1,17,1,",1
338613,"1,17,1,",1
338640,"1,17,1,",1
338926,"1,17,1,",1
340964,"1,17,1,",1
341317,"1,17,1,",1
341502,"1,17,1,",1
341573,"1,17,1,",1
341704,"1,17,1,",1
342072,"1,17,1,",1
342078,"1,17,1,",1
342244,"1,17,1,",1
342257,"1,17,1,",1
343025,"1,17,1,",1
343105,"1,17,1,",1
343618,"1,17,1,",1
343700,"1,17,1,",1
343752,"1,17,1,",1
344891,"1,17,1,",1
345181,"1,17,1,",1
345346,"1,17,1,",1
349525,"1,17,1,",1
349646,"1,17,1,",1
349658,"1,17,1,",1
350693,"1,17,1,",1
356493,"1,17,1,",1
356603,"1,17,1,",1
357471,"1,17,1,",1
357939,"1,17,1,",1
359086,"1,17,1,",1
359831,"1,17,1,",1
360247,"1,17,1,",1
360524,"1,17,1,",1
363044,"1,17,1,",1
365984,"1,17,1,",1
369446,"1,17,1,",1
370986,"1,17,1,",1
371065,"1,17,1,",1
371071,"1,17,1,",1
371131,"1,17,1,",1
371877,"1,17,1,",1
371956,"1,17,1,",1
373552,"1,17,1,",1
373966,"1,17,1,",1
376517,"1,17,1,",1
377389,"1,17,1,",1
378876,"1,17,1,",1
379506,"1,17,1,",1
379779,"1,17,1,",1
381863,"1,17,1,",1
383642,"1,17,1,",1
384951,"1,17,1,",1
386152,"1,17,1,",1
386605,"1,17,1,",1
387956,"1,17,1,",1
388804,"1,17,1,",1
390365,"1,17,1,",1
392880,"1,17,1,",1
393357,"1,17,1,",1
394154,"1,17,1,",1
394319,"1,17,1,",1
394642,"1,17,1,",1
394647,"1,17,1,",1
396215,"1,17,1,",1
397208,"1,17,1,",1
398234,"1,17,1,",1
398416,"1,17,1,",1
398798,"1,17,1,",1
400875,"1,17,1,",1
401615,"1,17,1,",1
401923,"1,17,1,",1
403163,"1,17,1,",1
407218,"1,17,1,",1
410285,"1,17,1,",1
410288,"1,17,1,",1
411950,"1,17,1,",1
412793,"1,17,1,",1
413203,"1,17,1,",1
416451,"1,17,1,",1
418152,"1,17,1,",1
418652,"1,17,1,",1
419099,"1,17,1,",1
419993,"1,17,1,",1
420363,"1,17,1,",1
422468,"1,17,1,",1
423348,"1,17,1,",1
423412,"1,17,1,",1
424332,"1,17,1,",1
424772,"1,17,1,",1
426558,"1,17,1,",1
427379,"1,17,1,",1
427691,"1,17,1,",1
427852,"1,17,1,",1
428458,"1,17,1,",1
428939,"1,17,1,",1
429242,"1,17,1,",1
429344,"1,17,1,",1
429428,"1,17,1,",1
430408,"1,17,1,",1
431259,"1,17,1,",1
431838,"1,17,1,",1
432055,"1,17,1,",1
432219,"1,17,1,",1
432437,"1,17,1,",1
432445,"1,17,1,",1
433648,"1,17,1,",1
434593,"1,17,1,",1
434712,"1,17,1,",1
434723,"1,17,1,",1
435134,"1,17,1,",1
437319,"1,17,1,",1
437978,"1,17,1,",1
439003,"1,17,1,",1
440056,"1,17,1,",1
440452,"1,17,1,",1
442390,"1,17,1,",1
442448,"1,17,1,",1
443981,"1,17,1,",1
444713,"1,17,1,",1
445235,"1,17,1,",1
445834,"1,17,1,",1
446569,"1,17,1,",1
446698,"1,17,1,",1
446914,"1,17,1,",1
446944,"1,17,1,",1
447129,"1,17,1,",1
448615,"1,17,1,",1
450687,"1,17,1,",1
452430,"1,17,1,",1
453895,"1,17,1,",1
453959,"1,17,1,",1
454764,"1,17,1,",1
454947,"1,17,1,",1
455606,"1,17,1,",1
455758,"1,17,1,",1
455964,"1,17,1,",1
456088,"1,17,1,",1
456411,"1,17,1,",1
456763,"1,17,1,",1
456921,"1,17,1,",1
457685,"1,17,1,",1
459995,"1,17,1,",1
460015,"1,17,1,",1
460396,"1,17,1,",1
460580,"1,17,1,",1
460921,"1,17,1,",1
461540,"1,17,1,",1
462010,"1,17,1,",1
462239,"1,17,1,",1
464137,"1,17,1,",1
465749,"1,17,1,",1
466719,"1,17,1,",1
467596,"1,17,1,",1
468442,"1,17,1,",1
468690,"1,17,1,",1
470142,"1,17,1,",1
470779,"1,17,1,",1
471707,"1,17,1,",1
473483,"1,17,1,",1
473850,"1,17,1,",1
474334,"1,17,1,",1
474452,"1,17,1,",1
474697,"1,17,1,",1
476202,"1,17,1,",1
476577,"1,17,1,",1
479178,"1,17,1,",1
480696,"1,17,1,",1
481172,"1,17,1,",1
481344,"1,17,1,",1
484146,"1,17,1,",1
484909,"1,17,1,",1
485707,"1,17,1,",1
485949,"1,17,1,",1
485970,"1,17,1,",1
487560,"1,17,1,",1
487802,"1,17,1,",1
487932,"1,17,1,",1
488214,"1,17,1,",1
488500,"1,17,1,",1
488721,"1,17,1,",1
489391,"1,17,1,",1
489907,"1,17,1,",1
490778,"1,17,1,",1
491928,"1,17,1,",1
492763,"1,17,1,",1
493061,"1,17,1,",1
493187,"1,17,1,",1
493494,"1,17,1,",1
493618,"1,17,1,",1
496349,"1,17,1,",1
496379,"1,17,1,",1
499617,"1,17,1,",1
500821,"1,17,1,",1
502571,"1,17,1,",1
502940,"1,17,1,",1
503710,"1,17,1,",1
503847,"1,17,1,",1
505589,"1,17,1,",1
507504,"1,17,1,",1
507515,"1,17,1,",1
507994,"1,17,1,",1
508037,"1,17,1,",1
509242,"1,17,1,",1
509681,"1,17,1,",1
509938,"1,17,1,",1
510416,"1,17,1,",1
512541,"1,17,1,",1
512637,"1,17,1,",1
513820,"1,17,1,",1
515469,"1,17,1,",1
516147,"1,17,1,",1
516880,"1,17,1,",1
517472,"1,17,1,",1
518795,"1,17,1,",1
519071,"1,17,1,",1
519332,"1,17,1,",1
519827,"1,17,1,",1
520741,"1,17,1,",1
520915,"1,17,1,",1
521212,"1,17,1,",1
521769,"1,17,1,",1
522335,"1,17,1,",1
522411,"1,17,1,",1
523583,"1,17,1,",1
523911,"1,17,1,",1
523913,"1,17,1,",1
526483,"1,17,1,",1
527876,"1,17,1,",1
529460,"1,17,1,",1
530243,"1,17,1,",1
530308,"1,17,1,",1
530655,"1,17,1,",1
530981,"1,17,1,",1
533320,"1,17,1,",1
536398,"1,17,1,",1
536933,"1,17,1,",1
538572,"1,17,1,",1
538714,"1,17,1,",1
541543,"1,17,1,",1
542322,"1,17,1,",1
543135,"1,17,1,",1
543532,"1,17,1,",1
547375,"1,17,1,",1
547437,"1,17,1,",1
547529,"1,17,1,",1
548132,"1,17,1,",1
548469,"1,17,1,",1
550112,"1,17,1,",1
551020,"1,17,1,",1
551906,"1,17,1,",1
552161,"1,17,1,",1
553162,"1,17,1,",1
553847,"1,17,1,",1
554119,"1,17,1,",1
555097,"1,17,1,",1
556351,"1,17,1,",1
562139,"1,17,1,",1
562187,"1,17,1,",1
562197,"1,17,1,",1
563135,"1,17,1,",1
563163,"1,17,1,",1
563172,"1,17,1,",1
563334,"1,17,1,",1
564005,"1,17,1,",1
564090,"1,17,1,",1
565649,"1,17,1,",1
566713,"1,17,1,",1
567768,"1,17,1,",1
570382,"1,17,1,",1
570850,"1,17,1,",1
571194,"1,17,1,",1
572725,"1,17,1,",1
574102,"1,17,1,",1
574688,"1,17,1,",1
575864,"1,17,1,",1
576351,"1,17,1,",1
576658,"1,17,1,",1
577196,"1,17,1,",1
577308,"1,17,1,",1
577314,"1,17,1,",1
577321,"1,17,1,",1
578324,"1,17,1,",1
580433,"1,17,1,",1
582493,"1,17,1,",1
582948,"1,17,1,",1
583228,"1,17,1,",1
583294,"1,17,1,",1
584590,"1,17,1,",1
584644,"1,17,1,",1
586044,"1,17,1,",1
586615,"1,17,1,",1
586858,"1,17,1,",1
587065,"1,17,1,",1
587378,"1,17,1,",1
587726,"1,17,1,",1
587940,"1,17,1,",1
588088,"1,17,1,",1
588815,"1,17,1,",1
589245,"1,17,1,",1
590195,"1,17,1,",1
591520,"1,17,1,",1
591747,"1,17,1,",1
592024,"1,17,1,",1
593868,"1,17,1,",1
595267,"1,17,1,",1
595673,"1,17,1,",1
596400,"1,17,1,",1
597561,"1,17,1,",1
597732,"1,17,1,",1
597992,"1,17,1,",1
600156,"1,17,1,",1
600591,"1,17,1,",1
601337,"1,17,1,",1
601637,"1,17,1,",1
602292,"1,17,1,",1
602428,"1,17,1,",1
602919,"1,17,1,",1
603212,"1,17,1,",1
603901,"1,17,1,",1
604301,"1,17,1,",1
604569,"1,17,1,",1
605231,"1,17,1,",1
605881,"1,17,1,",1
605949,"1,17,1,",1
606376,"1,17,1,",1
606825,"1,17,1,",1
607034,"1,17,1,",1
607585,"1,17,1,",1
609119,"1,17,1,",1
610006,"1,17,1,",1
611611,"1,17,1,",1
611818,"1,17,1,",1
613579,"1,17,1,",1
614624,"1,17,1,",1
615268,"1,17,1,",1
615715,"1,17,1,",1
616506,"1,17,1,",1
617277,"1,17,1,",1
618313,"1,17,1,",1
619355,"1,17,1,",1
619548,"1,17,1,",1
619581,"1,17,1,",1
619616,"1,17,1,",1
619914,"1,17,1,",1
619916,"1,17,1,",1
619941,"1,17,1,",1
620016,"1,17,1,",1
620052,"1,17,1,",1
620218,"1,17,1,",1
620221,"1,17,1,",1
621151,"1,17,1,",1
621363,"1,17,1,",1
621830,"1,17,1,",1
622046,"1,17,1,",1
622120,"1,17,1,",1
622460,"1,17,1,",1
624116,"1,17,1,",1
624147,"1,17,1,",1
624205,"1,17,1,",1
624634,"1,17,1,",1
625541,"1,17,1,",1
625819,"1,17,1,",1
626604,"1,17,1,",1
627041,"1,17,1,",1
628551,"1,17,1,",1
629924,"1,17,1,",1
630762,"1,17,1,",1
630781,"1,17,1,",1
630877,"1,17,1,",1
631029,"1,17,1,",1
633527,"1,17,1,",1
633671,"1,17,1,",1
634177,"1,17,1,",1
634929,"1,17,1,",1
635687,"1,17,1,",1
636151,"1,17,1,",1
636490,"1,17,1,",1
637464,"1,17,1,",1
637541,"1,17,1,",1
637899,"1,17,1,",1
638309,"1,17,1,",1
638624,"1,17,1,",1
639475,"1,17,1,",1
642883,"1,17,1,",1
643365,"1,17,1,",1
644700,"1,17,1,",1
644927,"1,17,1,",1
645315,"1,17,1,",1
645617,"1,17,1,",1
645823,"1,17,1,",1
646050,"1,17,1,",1
646184,"1,17,1,",1
646723,"1,17,1,",1
647569,"1,17,1,",1
647705,"1,17,1,",1
648610,"1,17,1,",1
648883,"1,17,1,",1
649067,"1,17,1,",1
649246,"1,17,1,",1
650460,"1,17,1,",1
650712,"1,17,1,",1
652114,"1,17,1,",1
653142,"1,17,1,",1
653257,"1,17,1,",1
654417,"1,17,1,",1
654966,"1,17,1,",1
655024,"1,17,1,",1
655086,"1,17,1,",1
655091,"1,17,1,",1
655624,"1,17,1,",1
655637,"1,17,1,",1
656118,"1,17,1,",1
656937,"1,17,1,",1
658089,"1,17,1,",1
658365,"1,17,1,",1
658457,"1,17,1,",1
658850,"1,17,1,",1
660142,"1,17,1,",1
660195,"1,17,1,",1
661797,"1,17,1,",1
662130,"1,17,1,",1
662188,"1,17,1,",1
663452,"1,17,1,",1
663529,"1,17,1,",1
663568,"1,17,1,",1
665098,"1,17,1,",1
667231,"1,17,1,",1
671763,"1,17,1,",1
676973,"1,17,1,",1
677491,"1,17,1,",1
677627,"1,17,1,",1
679422,"1,17,1,",1
679579,"1,17,1,",1
680428,"1,17,1,",1
680914,"1,17,1,",1
682352,"1,17,1,",1
682514,"1,17,1,",1
683283,"1,17,1,",1
684142,"1,17,1,",1
684322,"1,17,1,",1
684408,"1,17,1,",1
685304,"1,17,1,",1
687111,"1,17,1,",1
687409,"1,17,1,",1
688338,"1,17,1,",1
688636,"1,17,1,",1
689416,"1,17,1,",1
690765,"1,17,1,",1
690918,"1,17,1,",1
691377,"1,17,1,",1
692620,"1,17,1,",1
694078,"1,17,1,",1
696009,"1,17,1,",1
696411,"1,17,1,",1
696835,"1,17,1,",1
697050,"1,17,1,",1
700649,"1,17,1,",1
701184,"1,17,1,",1
702051,"1,17,1,",1
702150,"1,17,1,",1
702527,"1,17,1,",1
703017,"1,17,1,",1
703084,"1,17,1,",1
705630,"1,17,1,",1
706223,"1,17,1,",1
711422,"1,17,1,",1
713591,"1,17,1,",1
715615,"1,17,1,",1
716209,"1,17,1,",1
716864,"1,17,1,",1
717139,"1,17,1,",1
717292,"1,17,1,",1
717439,"1,17,1,",1
717617,"1,17,1,",1
718874,"1,17,1,",1
719062,"1,17,1,",1
719167,"1,17,1,",1
720893,"1,17,1,",1
721177,"1,17,1,",1
721412,"1,17,1,",1
723591,"1,17,1,",1
724232,"1,17,1,",1
724604,"1,17,1,",1
724803,"1,17,1,",1
725940,"1,17,1,",1
726482,"1,17,1,",1
726561,"1,17,1,",1
726699,"1,17,1,",1
726709,"1,17,1,",1
728374,"1,17,1,",1
729027,"1,17,1,",1
729070,"1,17,1,",1
730003,"1,17,1,",1
730265,"1,17,1,",1
733225,"1,17,1,",1
733331,"1,17,1,",1
733926,"1,17,1,",1
734253,"1,17,1,",1
734578,"1,17,1,",1
735160,"1,17,1,",1
735536,"1,17,1,",1
736574,"1,17,1,",1
737042,"1,17,1,",1
739391,"1,17,1,",1
740030,"1,17,1,",1
741055,"1,17,1,",1
744892,"1,17,1,",1
746821,"1,17,1,",1
748535,"1,17,1,",1
750615,"1,17,1,",1
751545,"1,17,1,",1
751558,"1,17,1,",1
751897,"1,17,1,",1
751966,"1,17,1,",1
752054,"1,17,1,",1
754916,"1,17,1,",1
755746,"1,17,1,",1
756153,"1,17,1,",1
758299,"1,17,1,",1
758875,"1,17,1,",1
759300,"1,17,1,",1
760576,"1,17,1,",1
764121,"1,17,1,",1
764512,"1,17,1,",1
768001,"1,17,1,",1
768727,"1,17,1,",1
772420,"1,17,1,",1
772503,"1,17,1,",1
774594,"1,17,1,",1
779385,"1,17,1,",1
780195,"1,17,1,",1
780284,"1,17,1,",1
787483,"1,17,1,",1
788276,"1,17,1,",1
788749,"1,17,1,",1
791414,"1,17,1,",1
791965,"1,17,1,",1
792632,"1,17,1,",1
793579,"1,17,1,",1
794489,"1,17,1,",1
798113,"1,17,1,",1
801490,"1,17,1,",1
801940,"1,17,1,",1
802413,"1,17,1,",1
803824,"1,17,1,",1
804474,"1,17,1,",1
806397,"1,17,1,",1
806577,"1,17,1,",1
806762,"1,17,1,",1
807615,"1,17,1,",1
811601,"1,17,1,",1
811748,"1,17,1,",1
812005,"1,17,1,",1
812356,"1,17,1,",1
812471,"1,17,1,",1
812691,"1,17,1,",1
813287,"1,17,1,",1
813482,"1,17,1,",1
813754,"1,17,1,",1
814058,"1,17,1,",1
814876,"1,17,1,",1
818326,"1,17,1,",1
819141,"1,17,1,",1
819665,"1,17,1,",1
819868,"1,17,1,",1
820053,"1,17,1,",1
820242,"1,17,1,",1
820298,"1,17,1,",1
820798,"1,17,1,",1
821235,"1,17,1,",1
821751,"1,17,1,",1
822468,"1,17,1,",1
823750,"1,17,1,",1
825065,"1,17,1,",1
825473,"1,17,1,",1
826831,"1,17,1,",1
827186,"1,17,1,",1
828283,"1,17,1,",1
828334,"1,17,1,",1
828553,"1,17,1,",1
829532,"1,17,1,",1
829914,"1,17,1,",1
830312,"1,17,1,",1
830332,"1,17,1,",1
832159,"1,17,1,",1
832656,"1,17,1,",1
832989,"1,17,1,",1
832998,"1,17,1,",1
833160,"1,17,1,",1
833519,"1,17,1,",1
833837,"1,17,1,",1
834326,"1,17,1,",1
835534,"1,17,1,",1
835679,"1,17,1,",1
837482,"1,17,1,",1
837679,"1,17,1,",1
838923,"1,17,1,",1
839852,"1,17,1,",1
841162,"1,17,1,",1
842006,"1,17,1,",1
842149,"1,17,1,",1
842442,"1,17,1,",1
843385,"1,17,1,",1
843491,"1,17,1,",1
844382,"1,17,1,",1
846062,"1,17,1,",1
852495,"1,17,1,",1
853161,"1,17,1,",1
854367,"1,17,1,",1
855586,"1,17,1,",1
856491,"1,17,1,",1
856508,"1,17,1,",1
857725,"1,17,1,",1
859336,"1,17,1,",1
859635,"1,17,1,",1
859679,"1,17,1,",1
860184,"1,17,1,",1
861734,"1,17,1,",1
862269,"1,17,1,",1
863608,"1,17,1,",1
